#band              monopole      dipole_x      dipole_y      dipole_z      prior_mean_mp prior_mean_x  prior_mean_y  prior_mean_z  std_mp        std_dp
         030      -0.125E+01     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E+01     0.000E+00
         044      -0.148E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E+01     0.000E+00
         070      -0.910E-01     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E+01     0.000E+00
         353       0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E+07     0.000E+00
         857      -0.684E+06     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E+07     0.000E+00
  0.4-Haslam       0.994E+07     0.320E+07     0.700E+06    -0.800E+06     0.890E+07     0.320E+07     0.700E+06    -0.800E+06     0.130E+07     0.100E-05
 023-WMAP_K        0.159E-01     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.000E+00
 030-WMAP_Ka       0.159E-01     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.000E+00
 040-WMAP_Q1       0.116E-01     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.000E+00
 040-WMAP_Q2       0.113E-01     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.000E+00
 060-WMAP_V1       0.648E-02     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.000E+00
 060-WMAP_V2       0.654E-02     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.000E+00
 090-WMAP_W1       0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.000E+00
 090-WMAP_W2       0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.000E+00
 090-WMAP_W3       0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.000E+00
 090-WMAP_W4       0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.000E+00
  0.035-LWA1       0.165E+05     0.658E+04     0.283E+04    -0.427E+03     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.100E-05
  0.038-LWA1       0.129E+05     0.548E+04     0.336E+04     0.376E+03     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.100E-05
  0.040-LWA1       0.109E+05     0.466E+04     0.311E+04     0.449E+03     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.100E-05
  0.045-LWA1       0.816E+04     0.357E+04     0.260E+04     0.380E+03     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.100E-05
  0.050-LWA1       0.658E+04     0.291E+04     0.177E+04     0.191E+03     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.100E-05
  0.060-LWA1       0.444E+04     0.188E+04     0.109E+04    -0.485E+02     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.100E-05
  0.070-LWA1       0.291E+04     0.112E+04     0.896E+03     0.306E+03     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.100E-05
  0.074-LWA1       0.265E+04     0.103E+04     0.687E+03     0.179E+03     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.100E-05
  0.080-LWA1       0.221E+04     0.893E+03     0.507E+03    -0.168E+02     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.100E-02     0.100E-05
  
